timestamp,minute,it_load_kw,t_cold_mean,t_hot_mean,t_outlet_mean,t_outlet_peak,rack_outlet,crah_cooling_capacity_kw
2025-06-15 22:36:00+00:00,1356,3365.0099999999998,9.0,19.602765446222314,19.452938618290258,22.854373757455267,"[16.10735586 17.03926441 19.28827038 19.95924453 20.7109841  20.57430417
 20.48732604 20.02758449 20.20154076 21.10238569 18.69184891 22.61829026
 20.95328032 19.6610338  17.29398608 17.89662028 16.83424453 17.55492048
 18.54274354 18.31287276 20.15805169 19.64239563 18.96520875 21.9473161
 20.09592445 20.46868787 19.97166998 18.33772366 17.29398608 16.99577535
 17.47415507 17.77857853 18.33772366 18.46819085 18.89065606 19.95924453
 21.22042744 18.29423459 21.9473161  20.51838966 20.18290258 17.49279324
 18.16998012 17.53628231 18.38742545 17.77857853 18.83474155 18.48682903
 19.15780318 20.8166004  20.75447316 20.78553678 22.85437376 20.87251491
 20.57430417 19.72316103 17.6667495  16.62301193 17.98981113 18.80367793
 18.30044732 18.87823062 18.07678926 18.59865805 20.06486083 21.10238569
 21.59319085 21.21421471 21.22664016 19.53677932 17.73508946 17.17594433
 19.28205765 19.25099404 19.03976143 20.37549702 19.59269384 19.1640159
 20.45626243 19.71694831 20.3444334  22.2890159  22.51888668 21.93489066
 16.93986083 19.28827038 19.56784294 18.69806163 18.51167992 17.71023857
 19.70452286 17.86555666 19.21371769 19.30069583 20.87251491 20.82902584
 22.29522863 20.01515905 20.83523857 18.8223161  18.81610338 18.67942346
 17.9276839  19.97166998 18.76640159 21.51863817 19.77907555 20.46247515
 19.7666501  20.7109841  20.72340954 20.57430417 20.84766402 16.41177932
 17.96496024 17.74751491 18.58001988 18.68563618 19.1640159  18.85337972
 17.38717694 21.24527833 19.6610338  19.5554175  20.59915507 21.97837972
 18.08300199 16.93986083 18.80989066 17.36232604 17.30019881 18.74776342
 19.64860835 19.99030815 19.92196819 20.01515905 21.93489066 19.84741551
 19.56784294 21.14587475 20.38792247 17.55492048 19.35661034 20.69234592
 18.36878728 19.03354871 18.16998012 19.6610338  18.78503976 19.35661034
 20.20154076 19.45601392 20.36928429 19.56784294 22.10263419 22.33250497
 17.9276839  19.46843936 18.41227634 18.32529821 19.77907555 18.58001988
 18.39363817 18.2445328  20.73583499 19.38767396 19.64239563 20.17047714
 19.52435388 22.04050696 17.83449304 17.3250497  19.00869781 18.4806163
 18.33151093 18.92793241 20.75447316 19.06461233 18.97763419 18.90929423
 21.35710736 20.35064612 20.01515905 21.30740557 17.18215706 18.88444334
 17.80964215 19.21993042 17.52385686 19.79771372 19.19507952 20.33822068
 20.2139662  19.59269384 20.90357853 22.29522863 21.45651093 22.3138668
 21.5        17.94010934]",35472.612076881385
2025-06-15 22:37:00+00:00,1357,3336.9300000000003,9.0,19.518406809494596,19.365711978131213,22.779821073558647,"[17.98981113 19.21371769 18.28180915 17.56734592 18.02708748 20.53702783
 18.92793241 19.99030815 21.79199801 21.25149105 21.04647117 20.35064612
 20.82902584 17.48036779 18.0084493  18.7415507  18.99005964 18.02708748
 18.95899602 18.58001988 19.92818091 19.4249503  19.08946322 21.2887674
 20.12077535 21.91625249 20.83523857 18.43091451 17.80964215 19.71694831
 19.26963221 18.58001988 17.62326044 19.14537773 19.32554672 18.7415507
 17.71023857 19.85984095 21.55591451 21.78578529 21.72365805 19.53677932
 18.26317097 16.4304175  17.61083499 19.17022863 18.2445328  19.59269384
 18.16998012 18.23210736 19.67967197 20.53081511 20.61158052 21.07753479
 21.08374751 19.6610338  20.40656064 19.13916501 18.05193837 16.26888668
 18.27559642 19.68588469 19.05218688 19.62375746 20.58672962 19.87847913
 19.07703777 21.38195825 19.90954274 20.81038767 16.46148111 17.39338966
 16.94607356 18.0333002  19.98409543 18.54895626 22.47539761 18.55516899
 20.16426441 19.81635189 20.18911531 20.87251491 21.54348907 20.61779324
 15.86505964 17.50521869 16.82181909 17.52385686 20.61779324 19.8722664
 19.43116302 18.58001988 20.39413519 19.41873757 19.38146123 20.67370775
 19.62997018 19.83499006 21.8665507  18.25695825 16.31237575 19.1640159
 20.90979125 18.80989066 17.43687873 19.04597416 19.1888668  19.64239563
 18.99627237 20.72962227 20.66749503 19.87847913 20.95328032 17.52385686
 17.07654076 17.12002982 19.03976143 18.90929423 20.02137177 20.03379722
 19.08946322 20.22017893 20.40034791 22.35114314 18.28180915 21.59940358
 20.28230616 18.07057654 19.71694831 19.44980119 17.71645129 17.00198807
 20.28230616 19.07082505 19.319334   21.6304672  20.23260437 19.97166998
 18.68563618 21.17072565 21.02162028 17.05790258 17.34368787 18.49925447
 19.5305666  15.4860835  18.26317097 18.43091451 18.02087475 19.05218688
 18.77882704 19.44358847 21.46272366 21.30119284 19.8971173  21.57455268
 16.52360835 19.70452286 18.05815109 19.46843936 19.33175944 19.00248509
 17.25049702 18.13270378 19.6361829  19.38767396 20.14562624 20.24502982
 21.3943837  20.82281312 17.86555666 16.39314115 20.3195825  18.36257455
 18.79746521 18.96520875 19.85362823 19.9778827  19.23856859 19.7666501
 20.60536779 20.66749503 21.12102386 20.82902584 18.64214712 18.28802187
 18.44955268 19.14537773 19.05218688 20.02137177 18.59865805 19.15780318
 19.36282306 19.84120278 18.72912525 22.77982107 21.92246521 20.94706759
 21.76714712 17.61083499]",35190.38182184513
2025-06-15 22:38:00+00:00,1358,3330.85,9.0,19.498974067304104,19.34682529821073,22.686630218687874,"[18.23832008 17.41202783 16.69756461 20.31336978 19.51192843 18.21968191
 20.26366799 19.69831014 20.74204771 20.46247515 19.40631213 20.9222167
 21.28255467 17.00198807 16.89015905 17.9276839  19.36903579 20.02137177
 18.72912525 17.61083499 19.43737575 20.02758449 19.39388668 20.29473161
 19.62375746 21.40059642 20.555666   16.82181909 16.90258449 19.47465209
 17.41202783 16.91500994 21.24527833 19.0583996  18.26317097 20.11456262
 20.07728628 19.75422465 19.13295229 20.31336978 20.67370775 17.99602386
 17.46794235 17.74130219 19.82877734 19.84741551 19.28205765 20.2139662
 18.31908549 20.7109841  19.45601392 20.71719682 21.95974155 20.67992048
 21.38817097 21.58076541 16.58573559 17.66053678 18.63593439 17.76615308
 18.72912525 20.85387674 18.19483101 19.30690855 19.76043738 21.17072565
 21.43166004 20.08971173 20.86008946 19.64860835 18.94035785 18.17619284
 17.7972167  19.08946322 19.51192843 17.86555666 20.40034791 20.60536779
 18.19483101 19.99652087 20.54324056 18.93414513 21.54970179 19.59269384
 17.75994036 17.3250497  17.85313121 18.79125249 18.40606362 18.51167992
 19.32554672 19.0583996  21.51863817 19.33175944 21.10859841 20.63021869
 21.65531809 21.65531809 22.2890159  16.15705765 17.54870775 18.69806163
 18.17619284 19.74801193 18.43091451 19.48707753 18.58001988 21.35089463
 20.4500497  20.555666   17.97117296 20.64264414 20.70477137 17.64189861
 18.45576541 17.67296223 17.430666   18.38121272 20.22017893 20.22017893
 19.92818091 19.72937376 19.73558648 19.21371769 20.76689861 21.0526839
 20.30715706 17.84691849 17.7972167  20.02137177 17.26292247 18.79746521
 18.05193837 18.20104374 20.41898608 19.7666501  18.51167992 20.19532803
 21.7112326  22.68663022 20.51217694 17.74130219 17.62947316 17.54870775
 18.87823062 18.66699801 19.06461233 18.66078529 19.54299205 20.87251491
 22.29522863 21.30740557 19.79771372 21.35710736 20.1332008  19.79771372
 16.95849901 18.75397614 17.0082008  18.80989066 18.847167   19.02733598
 18.72912525 17.77236581 18.18861829 19.319334   19.12673956 20.02137177
 20.66749503 22.59343936 17.07654076 18.41848907 16.57952286 18.66078529
 18.42470179 19.89090457 20.2139662  20.04000994 20.64264414 19.9778827
 19.44358847 20.15183897 20.76689861 21.23285288 17.73508946 17.70402584
 16.79075547 18.69184891 19.43737575 18.48682903 19.23235586 20.60536779
 20.43762425 18.80367793 19.20129225 19.59890656 21.00298211 20.17668986
 20.76689861 17.10139165]",35125.36763957262
2025-06-15 22:39:00+00:00,1359,3323.94,9.0,19.477094919497027,19.325360337972164,22.848161033797215,"[17.89040755 19.36903579 19.32554672 18.46197813 19.26963221 18.48682903
 19.85362823 20.33200795 21.17693837 20.1083499  21.27012922 20.17047714
 20.54945328 17.52385686 16.18812127 19.62375746 17.72266402 19.1888668
 18.44955268 19.53677932 19.80392644 19.22614314 19.35039761 22.72390656
 19.21371769 20.2139662  21.24527833 17.12002982 16.96471173 19.28827038
 18.69806163 18.20725646 19.02733598 19.23235586 18.76018887 20.04622266
 18.80367793 21.09617296 22.03429423 20.77311133 20.73583499 17.54249503
 18.65457256 18.56138171 17.23185885 19.33797217 18.94035785 20.02758449
 19.76043738 19.19507952 19.8722664  21.38817097 19.43116302 21.43787276
 21.01540755 21.8416998  16.89637177 17.13245527 17.54870775 19.59890656
 18.76018887 20.58672962 19.25720676 20.61779324 22.12748509 18.82852883
 21.79199801 19.15159046 19.99652087 20.41277336 18.14512922 18.59865805
 19.30690855 19.02733598 18.38742545 19.05218688 17.93389662 19.6361829
 18.44333996 19.66724652 21.25149105 21.91003976 19.25720676 19.28205765
 17.57355865 17.38717694 18.55516899 18.59865805 18.41227634 19.26963221
 19.43116302 18.55516899 19.7666501  20.2388171  20.66749503 21.56212724
 20.48111332 20.35685885 21.79821074 15.88991054 16.194334   17.35611332
 18.51167992 19.09567594 19.61754473 19.72316103 19.05218688 19.13916501
 19.54920477 21.56833996 21.21421471 21.74229622 20.59915507 17.86555666
 17.0082008  18.67942346 19.87847913 18.67942346 18.94657058 18.86580517
 19.5554175  18.23210736 20.31336978 19.7666501  19.0583996  20.40034791
 22.71148111 16.11356859 17.29398608 15.87748509 18.35636183 17.16351889
 20.60536779 19.4000994  19.65482107 19.52435388 19.32554672 19.9778827
 21.17072565 19.4000994  19.44980119 19.15159046 18.63593439 17.85934394
 17.71023857 17.81585487 17.59219682 18.21346918 18.76018887 19.59269384
 18.73533797 19.39388668 21.59940358 21.37574553 19.61754473 21.43787276
 18.39363817 18.18861829 17.2194334  17.53628231 18.90929423 20.1332008
 18.56138171 18.74776342 19.24478131 19.96545726 19.50571571 20.42519881
 22.09020875 22.84816103 18.13270378 19.31312127 16.89637177 19.21993042
 18.11406561 18.28180915 18.43091451 17.95253479 19.34418489 20.16426441
 19.84741551 21.1583002  19.6361829  20.25745527 16.4055666  18.02708748
 19.00248509 18.39363817 19.59890656 19.22614314 19.39388668 19.14537773
 20.04622266 18.11406561 19.00869781 21.72365805 20.52460239 22.03429423
 21.67395626 17.65432406]",35052.168762669244
2025-06-15 22:40:00+00:00,1360,3279.5699999999997,9.0,19.344672662284612,19.18753106361829,22.866799204771368,"[18.35014911 18.42470179 17.90904573 18.33772366 20.09592445 18.8223161
 20.27609344 17.430666   20.03379722 20.30094433 22.27659046 19.33797217
 21.7360835  16.80318091 18.72291252 17.26913519 16.56709742 16.44905567
 19.54920477 17.70402584 19.94060636 19.00869781 20.71719682 18.92171968
 20.12698807 20.82902584 21.12723658 18.67942346 17.23807157 17.38717694
 16.54224652 19.76043738 17.57977137 19.27584493 20.15805169 19.57405567
 20.29473161 21.1583002  20.63643141 20.86630219 20.81038767 16.62301193
 16.98956262 18.27559642 19.89090457 17.09517893 19.0832505  18.99005964
 19.37524851 19.40631213 20.63643141 19.23856859 21.21421471 20.12077535
 20.49353877 22.09642147 15.85884692 19.41252485 18.94035785 19.71694831
 19.0583996  19.13916501 19.78528827 19.62375746 18.66078529 20.45626243
 20.74826044 18.92793241 20.42519881 19.65482107 16.28752485 19.319334
 17.14488072 17.6916004  18.39363817 17.28156064 17.95253479 19.4000994
 20.12698807 18.53653082 19.05218688 19.82877734 20.67992048 20.45626243
 15.70352883 17.51143141 18.26317097 16.69756461 18.85959245 17.64811133
 17.902833   19.44358847 18.7415507  20.05864811 18.93414513 18.90308151
 21.01540755 20.27609344 20.56809145 16.84045726 17.36232604 18.20725646
 17.15730616 18.01466203 18.38742545 17.84691849 18.9527833  18.53653082
 21.027833   19.6361829  20.30094433 21.62425447 21.53727634 17.51143141
 18.20725646 18.66078529 18.33151093 19.25720676 17.34368787 19.02112326
 21.17072565 20.73583499 19.6610338  21.6056163  19.59890656 20.10213718
 21.77335984 17.72266402 17.12624254 19.74801193 19.41252485 18.6110835
 17.56734592 18.09542744 19.58648111 20.12698807 18.77882704 22.01565606
 19.03976143 20.1083499  21.21421471 16.72862823 18.0084493  17.6667495
 18.97142147 18.0333002  18.39363817 19.30690855 18.51167992 20.61158052
 19.94060636 19.30690855 18.41227634 19.25720676 20.04000994 19.62997018
 17.24428429 16.18190855 18.56759443 18.23210736 19.58026839 18.85337972
 18.92793241 20.57430417 19.20129225 19.18265408 22.02186879 20.2139662
 21.30740557 20.77311133 16.69756461 18.69184891 19.50571571 18.44333996
 19.64860835 19.15780318 19.79771372 18.44333996 20.25124254 20.51838966
 19.81635189 20.97191849 20.77932406 21.29498012 16.29373757 19.22614314
 17.71645129 16.7721173  18.36257455 18.9527833  20.18290258 18.62972167
 20.13941352 22.0777833  20.85387674 21.27012922 22.8667992  20.61779324
 21.25149105 17.38096421]",34609.1368589394
2025-06-15 22:41:00+00:00,1361,3309.25,9.0,19.43077821110554,19.279727882703778,22.59965208747515,"[18.7166998  17.89040755 18.28802187 19.21371769 17.95874751 19.91575547
 18.05815109 18.11406561 20.3444334  20.38170974 20.66749503 20.74826044
 20.81038767 17.82206759 16.62922465 17.63568588 18.1389165  18.33772366
 16.75969185 19.85362823 19.10810139 19.99030815 20.14562624 21.32604374
 20.62400596 21.07132207 20.87251491 18.85337972 18.5862326  16.58573559
 17.61083499 19.26963221 19.10810139 19.22614314 19.13295229 19.12673956
 18.59244533 20.16426441 18.72291252 21.18936382 21.76093439 17.89662028
 18.21346918 18.93414513 19.89090457 17.29398608 18.0084493  19.18265408
 19.77907555 19.52435388 20.29473161 20.12698807 18.94657058 21.57455268
 21.6304672  20.65506958 17.51143141 19.35039761 18.92793241 17.68538767
 19.67967197 20.01515905 21.65531809 18.85337972 19.90333002 19.21371769
 19.93439364 20.22639165 20.64264414 20.74826044 19.48086481 16.46769384
 18.40606362 18.62972167 18.43091451 19.27584493 19.1640159  18.25074553
 18.62972167 17.20079523 20.41277336 19.10188867 20.50596421 22.59965209
 17.57355865 17.54870775 18.07678926 18.01466203 18.41848907 17.77236581
 19.99652087 19.67967197 20.86630219 21.6304672  20.1332008  19.25099404
 20.7917495  18.10785288 20.77932406 19.13295229 17.85313121 16.69135189
 19.4000994  18.18240557 18.18240557 18.90929423 19.07082505 20.53081511
 20.58672962 21.47514911 21.20800199 20.6861332  20.64885686 19.07082505
 17.57355865 18.62972167 18.16998012 18.21968191 17.43687873 19.50571571
 18.99627237 19.25720676 18.54895626 18.61729622 19.07082505 20.11456262
 21.35089463 16.96471173 19.59890656 17.64189861 18.57380716 21.16451292
 17.52385686 18.16998012 18.90929423 20.2139662  21.04647117 19.0583996
 21.72987078 18.74776342 20.66128231 17.44309145 17.44930417 17.39338966
 17.39960239 20.48732604 18.68563618 19.12052684 19.48086481 19.47465209
 20.93464215 18.28802187 20.08971173 19.36282306 19.95303181 21.6304672
 17.69781312 19.62997018 19.66724652 19.21993042 19.0583996  18.94657058
 19.75422465 18.86580517 20.1083499  20.66128231 19.94681909 19.71073559
 19.66724652 21.81684891 17.78479125 17.25049702 17.75372763 17.95253479
 17.97738569 17.10760437 19.70452286 19.56163022 19.41252485 19.26963221
 22.06535785 22.29522863 21.46893638 22.36356859 17.85313121 17.05790258
 17.37475149 18.18240557 18.99005964 19.58026839 19.02112326 19.58648111
 19.49329026 21.7360835  19.36903579 18.54274354 21.19557654 20.6861332
 19.87847913 17.51143141]",34897.21158307469
